,VAR_001,VAR_003,VAR_004,VAR_005,VAR_006,VAR_007,VAR_008,VAR_009,VAR_010,VAR_011,VAR_012,VAR_017,VAR_018,VAR_019,VAR_020,VAR_021,VAR_022,VAR_023,VAR_031,VAR_055,id_municipio_x,prop_impostos_liquidos,prop_va_agropecuaria,prop_va_industria,prop_va_servicos,prop_va_adespss,id_municipio_y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,cluster_10
530,3145505,0.0007439322218127666,0.3795534665099883,0.8623526522593322,0.9954974271012009,0.9160702667534156,0.9503974242881578,1.0,0.966385446875824,0.030703462076521536,0.9361277445109781,0.15439093484419264,0.3427891291410435,0.25428194993412384,0.0005872074596426616,0.4180734856007945,0.19565217391304335,0.5358974358974358,0.009350639249254326,0.006520709263099741,3145505,0.11109121810758221,0.31002450148743826,0.013682357416844829,0.3706491196630275,0.6286317716279741,3145505,0.003054989816700611,0.0,0.0014908017531828617,0.0005889777029869583,0.00021302279343889797,0.0005803218148245845,0.0,0.0,8.77090398783768e-05,0.0,0.00015915059056237,0.0,0.0,0.00015454756201220925,0.00044306601683650863,0.00031697156312262274,1
531,3145604,0.01660195781187155,0.3666274970622797,0.8667730844793714,0.911663807890223,0.9059206245933636,0.92313109970822,0.9972546328071381,0.9358027946216714,0.008647268413927989,0.6127744510978044,0.10092067988668556,0.47411227930966077,0.30610452349582784,0.014984329841958383,0.23982125124131093,0.28260869565217395,0.7224358974358971,0.02115859404590611,0.006089907356121465,3145604,0.2679731069578151,0.15824043992535308,0.1968831626255915,0.6198799239254468,0.25076939712386426,3145604,0.04480651731160896,0.0,0.015146545812337877,0.013862010938157341,0.005112547042533552,0.012556053811659192,0.004668713225888975,0.020287958115183247,0.003128289088995439,0.002888583218707015,0.00417201905259927,0.011470281543274244,0.012265512265512266,0.004694382196120856,0.007595417431483005,0.005614924832457888,1
532,3145703,0.0005158275684346361,0.3266745005875441,0.45284872298624756,0.9406089193825045,0.5983083929733246,0.6331622899688097,0.9818119423472886,0.5722383337727392,0.02476242648690007,0.8522954091816368,0.3204674220963173,0.22991469946439202,0.12560386473429952,0.0003877074893794497,0.5114200595829196,0.26086956521739124,0.4423076923076916,0.013201212727384878,0.0024373941780199424,3145703,0.06057788964225124,0.5206359438372563,0.020839549767998525,0.2283165517697254,0.5536298574167233,3145703,0.003054989816700611,0.0,0.0005963207012731447,0.0004206983592763988,0.0,0.00031653917172250065,0.0,0.0013089005235602095,0.0001169453865045024,0.0,0.0001136789932588357,0.0,0.0,7.727378100610464e-05,0.00018988543578707512,9.056330374932077e-05,5
533,3145802,0.0009227870068478916,0.34312573443008226,0.3826129666011788,0.9826329331046311,0.371893298633702,0.36492604889827945,0.9969114619080299,0.7972581070392828,0.01990003576618873,0.49301397205588815,0.284171388101983,0.29557627454870067,0.1124286341677646,0.0008642489277817637,0.4394240317775572,0.26086956521739124,0.5141025641025632,0.014873695641966271,0.0015471656526362643,3145802,0.07202777852634579,0.6107616205560975,0.053662037166843195,0.1886372221465605,0.448239094868823,3145802,0.009674134419551934,0.0,0.0006261367363368019,0.0006310475389145982,0.0,0.00018464785017145875,0.00012790995139421848,0.0013089005235602095,0.0001754180797567536,0.0001375515818431912,0.0001136789932588357,0.0,0.0,0.00011591067150915695,0.00037977087157415023,0.00018112660749864155,1
534,3145851,0.0017643549325687218,0.4594594594594595,0.6577848722986248,0.9339622641509435,0.6256343526350031,0.767582251735587,0.9958819492107067,0.7360928025309781,0.0357797708247502,0.46506986027944097,0.24362606232294617,0.35012894267010514,0.155467720685112,0.0011706507689029986,0.33664349553128103,0.15217391304347827,0.6192307692307688,0.00895978773955125,0.00772867208532454,3145851,0.13568469641812145,0.19425574987351588,0.12068876811144205,0.3665736985604676,0.6135501825191165,3145851,0.0010183299389002036,0.0,0.0005963207012731447,0.0008203618005889776,0.00028403039125186397,0.0008441044579266684,0.0010232796111537478,0.0,0.0001169453865045024,0.0,0.0003069332817988564,0.0,0.0,0.0002704582335213662,0.00044306601683650863,0.0006792247781199058,2
535,3145877,0.0032850526217562586,0.5158636897767332,0.1464882121807466,0.9131646655231562,0.3418347430058555,0.41845256061978064,0.9955387783115994,0.6563406274716583,0.008076820340548446,0.437125748502994,0.7719546742209632,0.15750843086689148,0.13306982872200263,0.0014326356355128015,0.6102284011916582,0.4782608695652175,0.3474358974358971,0.008771255888364894,0.009740989298651631,3145877,0.15566308354483235,0.4025561171672378,0.026772824986814055,0.3277186685351676,0.5316668616409443,3145877,0.0035641547861507126,0.0,0.0006857688064641164,0.00048380311316785865,0.00071007597812966,0.0011342653653389607,0.0005755947812739831,0.0,0.0002046544263828792,0.00041265474552957355,0.00021599008719178783,0.0,0.0,0.0003477320145274708,0.00037977087157415023,0.00022640825937330193,2
536,3145901,0.016369532994603683,0.4629847238542891,0.8726669941060904,0.7557890222984562,0.9029277813923225,0.89868195995573,0.9975978037062458,0.9836540996572634,0.16120817280049257,0.6606786427145708,0.08374645892351276,0.8270184487204919,0.5876152832674572,0.01339209423023501,0.09285004965243304,0.4347826086956521,0.8858974358974354,0.23294491730483516,0.021248123292357056,3145901,0.5173450645313512,0.0015344663602127678,0.787901961917178,0.141001948562985,0.027063350776822644,3145901,0.01731160896130346,0.4,0.014013536479918902,0.013651661758519142,0.010580132074131932,0.012107623318385649,0.004284983371706319,0.0412303664921466,0.005818032978598994,0.002888583218707015,0.00655927791103482,0.01564129301355579,0.008658008658008658,0.009041032377714241,0.012342553326159883,0.008286542293062851,7
537,3146008,0.013505264335707838,0.3877790834312574,0.6964636542239686,0.9406089193825045,0.7466493168510085,0.7613441996176677,0.9962251201098145,0.9791721592407066,0.08019209612502773,0.6686626746506987,0.09383852691218132,0.4999008133306884,0.3513394817742644,0.012702501880193116,0.14399205561072492,0.28260869565217395,0.8275641025641018,0.022479881810915564,0.008432839986431887,3146008,0.4166328264338734,0.09081992294032284,0.19089726827159428,0.6370715844535477,0.24096852978933597,3146008,0.030549898167006106,0.0,0.03294671874534125,0.011316785864535129,0.00213022793438898,0.009944605644948562,0.007290867229470453,0.01897905759162304,0.0028359256227341832,0.0038514442916093533,0.003114804415292098,0.011470281543274244,0.00937950937950938,0.004230739510084228,0.006709285397809988,0.004980981706212643,1
538,3146107,0.031964028587388484,0.43243243243243246,0.8400049115913556,0.8756432246998287,0.8690956408588159,0.7783479223261897,0.9965682910089226,0.9575533878196678,0.11741156923021202,0.8323353293413174,0.13934135977337112,0.7579845268795875,0.5120772946859903,0.02676762619878779,0.28152929493545187,0.3913043478260869,0.6775641025641024,0.13158524143911488,0.008422821337432392,3146107,0.10848095127524687,0.00455993137009105,0.82309898981202,0.2664080244111834,0.06260945659532176,3146107,0.04378818737270875,0.2,0.017531828617430453,0.02498948254101809,0.014059504366967266,0.015457662885782115,0.008761831670503966,0.262434554973822,0.006812068763887264,0.005089408528198074,0.009333045346550412,0.00521376433785193,0.010822510822510822,0.015280890193957189,0.03563516678270776,0.013539213910523455,7
539,3146206,0.002127248699306657,0.32784958871915393,0.512770137524558,0.9871355060034306,0.4936890045543265,0.5839621692323171,0.9516129032258065,0.5461376219351435,0.014003141991769247,0.4291417165668663,0.6597025495750708,0.3350525689347352,0.277119016249451,0.001257979057772933,0.5382323733862958,0.4130434782608696,0.41602564102564,0.004946660390077423,0.004522704405486212,3146206,0.0740628355895799,0.2709279335048766,0.03091630102577738,0.3311870769019013,0.7056952699659597,3146206,0.002545824847250509,0.0,0.0005963207012731447,0.00044173327724021877,0.00035503798906483,0.001028752308098127,6.395497569710924e-05,0.002617801047120419,0.0002631271196351304,0.00041265474552957355,7.9575295281185e-05,0.0,0.0,0.0001931844525152616,0.0002531805810494335,0.00031697156312262274,3
540,3146255,0.001825269243414018,0.23266745005875444,0.50073673870334,0.9384648370497426,0.7661678594664932,0.48727236140456787,0.8719972546328068,0.7221196941734773,0.0049948161663173046,0.6986027944111775,0.5327549575070822,0.1380678436818092,0.13570487483530963,0.001595246932029231,0.5009930486593842,0.26086956521739124,0.45256410256410273,0.0022067495059286965,0.001448410398212673,3146255,0.1509209742623198,0.02918198068082191,0.014273905861093727,0.4249475805252958,0.8594792626523358,3146255,0.014765784114052952,0.4,0.00014908017531828618,0.00033655868742111904,0.00035503798906483,0.0009232392508572936,0.0,0.0013089005235602095,0.0002046544263828792,0.0,0.00010231109393295213,0.0010427528675703858,0.0007215007215007215,0.0001352291167606831,0.0,4.528165187466039e-05,3
541,3146305,0.007128702434455553,0.2890716803760282,0.5225933202357564,0.8250428816466553,0.6026024723487312,0.6473488278498842,0.9396019217570348,0.6378855786976008,0.01422271922636376,0.4750499001996007,0.8011685552407932,0.315016861733783,0.1703996486605182,0.004774448344940719,0.48957298907646474,0.4782608695652175,0.46410256410256334,0.0038638688637705433,0.004383874555064641,3146305,0.15531991596303052,0.04922896525886179,0.05887745689334161,0.5358626035733112,0.6745547419387952,3146305,0.008146639511201629,0.0,0.0022362026297742927,0.002082456878418174,0.000781083575942626,0.0036929570034291742,0.0014070094653364032,0.01243455497382199,0.0006139632791486376,0.00041265474552957355,0.0007048097582047813,0.0020855057351407717,0.001443001443001443,0.001101151379336991,0.0018988543578707512,0.002445209201231661,3
542,3146404,0.0014649675750099255,0.282021151586369,0.7260559921414539,0.9890651801029158,0.7307742355237475,0.026964483348425394,0.9962251201098145,0.816372264698128,0.054495900470393294,0.7105788423153694,0.11136685552407932,0.30926403491370763,0.2683355292050944,0.0015139412837710162,0.3371400198609731,0.30434782608695654,0.6192307692307688,0.012771492732255259,0.0007757296796751667,3146404,0.1496185512176977,0.446557234982521,0.019230345996166916,0.3681429120439178,0.4577568076287354,3146404,0.02240325865580448,0.0,0.001759146068755777,0.001367269667648296,7.100759781296599e-05,0.001160643629649169,0.0005755947812739831,0.0071989528795811525,0.0003508361595135072,0.0002751031636863824,0.00035240487910239066,0.0020855057351407717,0.0007215007215007215,0.0002897766787728924,0.00044306601683650863,0.0002716899112479623,0
543,3146503,0.003157607787009008,0.3866039952996475,0.7846267190569746,0.853344768439108,0.879505530253741,0.8861052419760539,0.9989704873026768,0.937121012391247,0.08503524554167667,0.5928143712574849,0.07985127478753543,0.44336441182305103,0.2924901185770751,0.0029578693704307916,0.08341608738828199,0.30434782608695654,0.8967948717948717,0.062354548891449896,0.002589105148583721,3146503,0.3288316080650899,0.11713830884768275,0.6154630499408467,0.21864571856328333,0.13353600785854638,3146503,0.02240325865580448,0.0,0.007603088941232595,0.004354228018510728,0.00035503798906483,0.0020575046161962545,0.0005116398055768739,0.0058900523560209425,0.001374108291427903,0.00041265474552957355,0.0007275455568565485,0.0,0.0007215007215007215,0.0009659222625763077,0.0019621495031331097,0.0006792247781199058,1
544,3146552,0.002038253323178068,0.3066980023501763,0.1339636542239686,0.9914236706689534,0.16785946649316852,0.0012073649260488982,0.7326698695950582,0.19496440812022148,0.0034532481584940173,0.5169660678642714,0.7841713881019831,0.30628843483435825,0.2898550724637681,0.0012316300050966597,0.7269116186693149,0.30434782608695654,0.23846153846153761,0.002882319237003752,0.000772867208532454,3146552,0.060005701142607316,0.2579894170860106,0.023237581362272747,0.19405413311131717,0.8672908622739748,3146552,0.004073319755600814,0.0,0.0002385282805092579,4.206983592763987e-05,7.100759781296599e-05,0.00031653917172250065,6.395497569710924e-05,0.0006544502617801048,0.0001754180797567536,0.0,6.820739595530143e-05,0.0,0.0,0.00015454756201220925,0.00044306601683650863,0.0,3
545,3146602,0.00027692250533216227,0.3172737955346651,0.7328094302554028,0.918739279588336,0.7954456733897203,0.6127376999698159,1.0,0.8999472712892169,0.03224389824292939,0.6786427145708582,0.17475212464589238,0.517556040468161,0.3122529644268775,0.00026273769668626784,0.2214498510427011,0.26086956521739124,0.7423076923076923,0.012051747304201894,0.0034378278423980637,3146602,0.08917894405302043,0.24656514853226935,0.03687302649127178,0.33518174561654035,0.7133642852851585,3146602,0.0015274949083503055,0.0,0.00035779242076388685,0.0005258729490954985,0.00035503798906483,2.6378264310208388e-05,6.395497569710924e-05,0.0,0.0001754180797567536,0.0,0.0001250468925847193,0.0,0.0,9.65922262576308e-05,0.00044306601683650863,9.056330374932077e-05,4
546,3146701,0.00210564787985797,0.2373678025851939,0.7331777996070727,0.8891509433962264,0.771893298633702,0.8184928061173156,0.9969114619080299,0.8252043237542841,0.05695652370755029,0.4830339321357284,0.2687677053824362,0.5957151358857371,0.4018445322793149,0.0016878450314344198,0.24428997020854026,0.3695652173913042,0.717307692307692,0.009531905144831668,0.0024073382310214582,3146701,0.16309931358151053,0.29431312987890546,0.029681403435983064,0.4841639145847014,0.49154665143436893,3146701,0.00560081466395112,0.0,0.0016398819285011479,0.002103491796381994,0.0004970531846907619,0.0010023740437879187,0.0005755947812739831,0.0045811518324607335,0.0003508361595135072,0.0001375515818431912,0.00027282958382120567,0.0031282586027111575,0.0,0.0003090951240244185,0.0014557883410342425,0.000588661474370585,4
547,3146750,0.002362265614908367,0.2784958871915394,0.5671660117878193,0.9609777015437393,0.7564085881587509,0.5650467853908844,0.9505833905284833,0.7288426047983128,0.01472865233906347,0.3872255489021954,0.6088881019830029,0.13429875024796667,0.13131313131313133,0.002506924154628286,0.88480635551142,0.28260869565217395,0.09807692307692317,0.005810302378761157,0.0019092682521894327,3146750,0.08314860772011648,0.19147198706429971,0.048152179107011604,0.38195511935175286,0.7171713255220649,3146750,0.0005091649694501018,0.0,0.0003279763857002296,0.0003155237694572991,0.00021302279343889797,0.000606700079134793,6.395497569710924e-05,0.002617801047120419,0.00014618173313062798,0.0001375515818431912,3.4103697977650715e-05,0.0,0.0,0.0001931844525152616,0.00031647572631179183,0.00040753486687194345,3
548,3146909,0.005653798482499232,0.35370152761457113,0.8046414538310415,0.9577615780445972,0.9150292778139232,0.7475601167119429,0.9900480439258748,0.9012654890587926,0.03797780685352614,0.6207584830339323,0.2673512747875354,0.37056139654830395,0.28107158541941146,0.004992016237039089,0.28798411122144985,0.3695652173913042,0.6705128205128199,0.018086057781264514,0.003426377957827212,3146909,0.2502054190893332,0.13917864729435026,0.33490535241350045,0.42590196403387537,0.2957928801747721,3146909,0.03971486761710794,0.0,0.004025164733593727,0.02044594026083298,0.0012071291628204218,0.005592192033764178,0.0012790995139421847,0.0045811518324607335,0.0018418898374459127,0.001513067400275103,0.0010117430400036378,0.004171011470281543,0.001443001443001443,0.001120469824588517,0.0027849863915437685,0.002581054156855642,1
549,3147006,0.04025960728846209,0.47356051703877794,0.8413555992141454,0.8188250428816466,0.8180871828236823,0.8352953013381628,0.9883321894303361,0.9000790930661744,0.11833967919086921,0.8383233532934131,0.14447592067988668,0.6714937512398333,0.3451910408432148,0.03165123490481593,0.1802383316782522,0.4130434782608696,0.7878205128205122,0.07568119783742838,0.0014612915183548805,3147006,0.13345376347228924,0.22659449716024527,0.5597463159222662,0.3021575829159747,0.10066982479173642,3147006,0.2866598778004073,0.2,0.018992814335549658,0.025557425326041227,0.016047717105730313,0.032102347665523605,0.010360706062931697,0.08507853403141362,0.006782832417261139,0.0072902338376891335,0.014448600043198019,0.011470281543274244,0.027417027417027416,0.015435437755969398,0.013545161086144692,0.014354283644267343,0
550,3147105,0.041605770356504236,0.5123384253819037,0.9327111984282909,0.7244854202401374,0.9411841249186726,0.9397323674413924,0.9982841455044613,0.9815449512259424,0.13069033271610248,0.6387225548902196,0.045325779036827205,0.563578655028764,0.38823012736056217,0.03448187599232415,0.20953326713008935,0.23913043478260865,0.7557692307692303,0.03842585304042326,0.025048053734308292,3147105,0.4729587525708056,0.046069854937048245,0.3351546076769806,0.5508936144289578,0.16623931556321556,3147105,0.0875763747454175,0.0,0.04147410477354722,0.04015565839293227,0.023432507278278777,0.03608546557636507,0.039971859810693275,0.03141361256544503,0.011811484036954742,0.011966987620357633,0.017597508156467767,0.043795620437956206,0.023809523809523808,0.014739973726914457,0.02221659598708779,0.020422024995471834,1
551,3147204,0.009024822365661262,0.44065804935370156,0.7837671905697446,0.9594768439108061,0.7708523096942094,0.858537076164604,0.9972546328071381,0.9645399419984182,0.07796123669520416,0.5209580838323353,0.10021246458923513,0.48422931957944854,0.32103645147123405,0.007730059225142116,0.1991062562065542,0.19565217391304335,0.7666666666666657,0.02518491829668186,0.007154746621210625,3147204,0.2782543957897588,0.3040008752955755,0.21883834812084685,0.4529034605372758,0.22108176005155733,3147204,0.06313645621181262,0.0,0.028414681415665343,0.006604964240639461,0.0033373570972094015,0.005592192033764178,0.0035175236633410083,0.0045811518324607335,0.002134253303707169,0.0012379642365887207,0.002478202053042618,0.0072992700729927005,0.0036075036075036075,0.002202302758673982,0.003354642698904994,0.0028527440681036043,1
552,3147303,0.008472705420552833,0.42420681551116335,0.7895383104125738,0.8527015437392795,0.8160052049446974,0.8280511117818694,0.9982841455044613,0.9641444766675453,0.07072763820915523,0.5968063872255489,0.1476628895184136,0.6215036699067646,0.36583223539745274,0.007110480072211461,0.18867924528301894,0.30434782608695654,0.7782051282051281,0.022726869588100964,0.008660406442277552,3147303,0.5550746989254309,0.044883656070048725,0.2779581246578407,0.4921202834143822,0.25360646129197123,3147303,0.009164969450101833,0.0,0.006768239959450193,0.0060370214556163225,0.00106511396719449,0.005486678976523344,0.0030698388334612437,0.03730366492146597,0.001958835223950415,0.0008253094910591471,0.001534666408994282,0.004171011470281543,0.001443001443001443,0.0025113978826984003,0.00468384074941452,0.00348668719434885,1
553,3147402,0.01005474943697464,0.43595769682726204,0.8422151277013753,0.9716981132075473,0.8455432661027976,0.7670791830164,0.9746053534660262,0.8353546005800159,0.05405900968403515,0.6227544910179641,0.1903328611898017,0.48561793294981154,0.28194993412384717,0.008849517548845498,0.5178748758689175,0.28260869565217395,0.4365384615384613,0.03279770291628211,0.00534137115230207,3147402,0.24003499221947583,0.07370289587997488,0.1854418250270708,0.8044910856430655,0.19326261017134752,3147402,0.0570264765784114,0.4,0.007931065326932826,0.01102229701304165,0.00426045586877796,0.0081772619361646,0.002750063954975697,0.015052356020942409,0.0017834171441936616,0.002200825309491059,0.0020462218786590426,0.006256517205422315,0.0036075036075036075,0.0027432192257167143,0.0042407747325780105,0.0038036587574714724,1
554,3147501,0.00033135657034285247,0.2749706227967098,0.47568762278978394,0.9438250428816466,0.5584905660377357,0.12073649260488983,1.0,0.6521223306090165,0.03474753145387294,0.8223552894211577,0.24557365439093484,0.39377107716722876,0.2722880983750549,0.00032145844265053406,0.5501489572989077,0.19565217391304335,0.4044871794871794,0.008306519239697847,0.002258489731600393,3147501,0.091059513566178,0.1838358789463445,0.023679258295564665,0.31157086286370017,0.8190065521291898,3147501,0.0015274949083503055,0.0,0.00035779242076388685,0.00023138409760201935,7.100759781296599e-05,0.00013189132155104195,0.0,0.0,0.0001169453865045024,0.0001375515818431912,0.00010231109393295213,0.0,0.0,0.0001352291167606831,6.329514526235837e-05,0.0,2
555,3147600,0.006342864622912335,0.3666274970622797,0.7166011787819254,0.9639794168096052,0.8504879635653869,0.7852902706509709,0.9969114619080299,0.9847086738729238,0.086584736439408,0.6447105788423153,0.16041076487252126,0.555246974806586,0.2872200263504611,0.005524267101099809,0.14945382323733858,0.3695652173913042,0.8217948717948715,0.02380568891277219,0.007837445988747626,3147600,0.2800578032612214,0.29795526466920325,0.2154742099093446,0.4397717242879131,0.2434282715558399,3147600,0.017820773930753563,0.0,0.0088553624139062,0.004564577198148926,0.0012071291628204218,0.003983117910841466,0.0014070094653364032,0.03664921465968587,0.001374108291427903,0.0005502063273727648,0.001170893630566008,0.0020855057351407717,0.002886002886002886,0.0025693532184529787,0.004050889296790936,0.0034414055424741895,1
556,3147709,0.003300605211759313,0.40423031727379555,0.7285117878192535,0.9380360205831906,0.7644762524398178,0.8198007847872019,0.9989704873026768,0.8510413920379647,0.053370850103450315,0.5808383233532932,0.1959985835694051,0.4723269192620512,0.24813350900307424,0.002528003396769305,0.42701092353525316,0.3695652173913042,0.5269230769230768,0.05780532751902227,0.002652079513723402,3147709,0.34756731778542693,0.08623864859410219,0.6354514486496197,0.22822962595234783,0.12383886249494781,3147709,0.01120162932790224,0.0,0.004651301469930529,0.0025031552376945728,0.00042604558687779593,0.0018464785017145871,0.0005755947812739831,0.0045811518324607335,0.0003508361595135072,0.0001375515818431912,0.00032966908045062353,0.00521376433785193,0.0007215007215007215,0.0006954640290549416,0.0011393126147224506,0.0006792247781199058,1
557,3147808,0.0006048229445632249,0.4418331374853114,0.5428536345776033,0.9976415094339623,0.5305139882888744,0.6385954321360298,0.984557309540151,0.8430002636435538,0.0509000402935544,0.7205588822355291,0.1894475920679887,0.3610394762943861,0.20992534036012295,0.0004915980399316129,0.42005958291956313,0.30434782608695654,0.5339743589743584,0.015113100125119974,0.001123519923514771,3147808,0.0823012188731922,0.36211155171870746,0.016345527913236464,0.34725104412370345,0.6057828911947146,3147808,0.004582484725050916,0.0,0.0005665046662094874,0.0005258729490954985,0.00035503798906483,0.00013189132155104195,0.00012790995139421848,0.0045811518324607335,0.0001754180797567536,0.0,5.683949662941786e-05,0.0020855057351407717,0.0007215007215007215,5.795533575457847e-05,0.00044306601683650863,9.056330374932077e-05,1
558,3147907,0.047999612913315476,0.4218566392479436,0.9370088408644403,0.7971698113207548,0.9554977228366949,0.963779052218533,0.9986273164035686,0.97574479303981,0.11634537461687167,0.6526946107784433,0.05736543909348442,0.6153540964094426,0.4975845410628019,0.03959359221152116,0.0,0.3695652173913042,0.9391025641025639,0.020899186299419153,0.011800537285833485,3147907,0.2934350759525654,0.14749822721562938,0.10692708165350956,0.7294972633158056,0.2556552454799417,3147907,0.09623217922606923,0.0,0.05721697128715824,0.040576356752208664,0.02016615777888234,0.03729886573463466,0.01605269889997442,0.0818062827225131,0.012571629049234007,0.012242090784044016,0.02162174451783055,0.05213764337851929,0.025252525252525252,0.014044509697859515,0.020824102791315906,0.024044557145444664,0
559,3147956,0.0017297936214508232,0.23266745005875444,0.27848722986247554,0.9987135506003431,0.8668835393623943,0.025153435959352044,0.8994509265614274,0.4165568151858687,0.00507064954115149,0.6526946107784433,0.6526203966005666,0.22455861932156318,0.18137900746596397,0.0012655073585375824,0.5506454816285998,0.326086956521739,0.4038461538461533,0.002341136856582808,0.0013854360330729917,3147956,0.0652384501485925,0.1438290861573218,0.015221809187090297,0.2780231243248912,0.917491818877066,3147956,0.00560081466395112,0.0,0.00014908017531828618,0.00012620950778291962,0.00014201519562593199,0.00018464785017145875,6.395497569710924e-05,0.0006544502617801048,5.84726932522512e-05,0.0,7.9575295281185e-05,0.0,0.0,0.00011591067150915695,0.00031647572631179183,0.00013584495562398116,3
560,3148004,0.06843226004621711,0.5041128084606346,0.9027504911591356,0.58704974271012,0.9104749512036433,0.9356072039440587,0.9969114619080299,0.9462167150013181,0.17082203378320257,0.7644710578842315,0.059667138810198306,0.7286252727633407,0.5296442687747035,0.05630416141881368,0.22790466732869907,0.3913043478260869,0.8262820512820515,0.035842783936009516,0.006970117232505649,3148004,0.3272708244522696,0.1572801136654161,0.18730044851383248,0.6730108369226263,0.183436075284989,3148004,0.2520366598778004,0.0,0.06312054622976236,0.05803533866217921,0.05545693389192644,0.06626219994724347,0.038309030442568434,0.0844240837696335,0.026780493509531048,0.022283356258596974,0.031761910716518696,0.07820646506777894,0.02886002886002886,0.029112896994049918,0.035825052218494836,0.03350842238724869,0
561,3148103,0.038446434503939336,0.45475910693302,0.8553536345776033,0.8460548885077186,0.8595966167859465,0.9041151021229499,0.9965682910089226,0.9460848932243606,0.1322579330764808,0.6447105788423153,0.07808073654390936,0.5252926006744694,0.41809398331137465,0.03276316492775466,0.18619662363455802,0.3695652173913042,0.7814102564102559,0.036055356908390165,0.004299431656354614,3148103,0.29098309063905015,0.346174437749822,0.11412229107663963,0.5715083306514652,0.18470985804995405,3148103,0.18024439918533602,0.0,0.019469870896568174,0.024295330248212028,0.013491443584463539,0.026536533896069636,0.012790995139421849,0.044502617801047126,0.009677230733247572,0.007427785419532325,0.012913933634203737,0.02502606882168926,0.01948051948051948,0.008635345027432191,0.01519083486296601,0.011863792791161022,0
562,3148202,0.002049053732902411,0.42303172737955347,0.7725933202357566,0.7126929674099485,0.745868575146389,0.7911258677935405,0.9969114619080299,0.8581597679936723,0.03996305669620018,0.7065868263473054,0.16253541076487252,0.46220987899226346,0.27799736495388666,0.0016464393772288475,0.49453823237338634,0.3695652173913042,0.45897435897435823,0.014469811371524737,0.007199114923922672,3148202,0.30441138617765784,0.08083639699245301,0.20666408601440386,0.5025755432654138,0.416554941334516,3148202,0.002545824847250509,0.0,0.006320999433495334,0.0014724442574673958,0.00014201519562593199,0.0011342653653389607,0.00019186492709132773,0.0006544502617801048,0.00038007250613963277,0.0002751031636863824,0.0002614616844953221,0.0031282586027111575,0.0,0.0004250057955335755,0.0011393126147224506,0.0007697880818692266,4
563,3148301,0.0033809602601084275,0.30434782608695654,0.42583497053045194,0.9099485420240137,0.46480156148340923,0.6130395412013281,0.9965682910089226,0.8648826786185078,0.026190810353179796,0.6067864271457086,0.38031161473087816,0.2305098194802619,0.20553359683794464,0.002704918464738568,0.3406156901688182,0.34782608695652173,0.615384615384615,0.007958508417056965,0.004445417684632967,3148301,0.16078336323752782,0.3746109560843146,0.02696546937491784,0.39978243300975613,0.49007509360498214,3148301,0.01171079429735234,0.0,0.002474730910283551,0.0017669331089608749,0.000639068380316694,0.0015826958586125032,0.00012790995139421848,0.002617801047120419,0.0004677815460180096,0.0,0.00043198017438357566,0.0031282586027111575,0.001443001443001443,0.0005795533575457847,0.0013291980505095258,0.000588661474370585,4
564,3148400,0.0015362502791905913,0.26086956521739135,0.34712671905697445,0.9759862778730701,0.5528952504879636,0.4303249823925948,0.9615648592999313,0.4760084365937252,0.015617147850180417,0.6886227544910182,0.6104815864022662,0.3086689148978377,0.15371102327624064,0.001472535629565444,0.5292949354518371,0.4347826086956521,0.4249999999999998,0.007731819356219044,0.0026749792828651042,3148400,0.13657893453486902,0.3461759689021818,0.08502983228194108,0.29558856499374375,0.5609866398050312,3148400,0.004073319755600814,0.0,0.0008050329467187453,0.00033655868742111904,0.0,0.00036929570034291746,0.0,0.0013089005235602095,0.0002046544263828792,0.0,5.683949662941786e-05,0.0,0.0,0.00015454756201220925,0.00031647572631179183,0.00022640825937330193,3
565,3148509,0.0031165662300565037,0.3078730904817861,0.5160854616895876,0.9740566037735849,0.5666883539362395,0.6296408089345005,0.9495538778311601,0.5450830477194832,0.025658844887925063,0.4830339321357284,0.5256728045325779,0.2438008331680222,0.1629336846728151,0.002342054367882462,0.39721946375372386,0.4565217391304348,0.5570512820512814,0.004498315912347583,0.0017432449259120906,3148509,0.09787741312066547,0.29183008663347487,0.01861543264735996,0.34926505848005374,0.669199914760032,3148509,0.007128309572301425,0.0,0.0009839291571006887,0.0006731173748422381,0.00028403039125186397,0.0006858348720654181,0.0,0.0032722513089005235,0.0004677815460180096,0.0002751031636863824,0.0002955653824729728,0.0020855057351407717,0.0007215007215007215,0.0003090951240244185,0.00044306601683650863,0.00045281651874660387,3
566,3148608,0.007177088270020612,0.381903642773208,0.41932711198428296,0.9564751286449402,0.48913467794404675,0.4765066908139652,0.9334248455730956,0.43422093329818084,0.030875501971667742,0.5748502994011977,0.4323654390934844,0.28863320769688555,0.17347386912604307,0.005625146331346113,0.551142005958292,0.4565217391304348,0.4038461538461533,0.009218144986432086,0.0023314827457395692,3148608,0.11929692967452837,0.43686021684023263,0.008226980867692756,0.381469874517385,0.48399262672405197,3148608,0.061608961303462315,0.0,0.002146754524583321,0.0014934791754312156,0.00042604558687779593,0.0021366394091268796,0.0010232796111537478,0.0032722513089005235,0.0005847269325225119,0.0,0.0005797628656200621,0.0031282586027111575,0.0007215007215007215,0.0010238775983308864,0.0015823786315589594,0.0011320412968665098,3
